[ 2025-11-29 21:38:10,365 ] 164 numexpr.utils - INFO - NumExpr defaulting to 10 threads.
[ 2025-11-29 21:38:12,414 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-11-29 21:38:12,419 ] 107 dagshub - INFO - Accessing as shagantikoushik
[ 2025-11-29 21:38:12,657 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/shagantikoushik/datascience-cybersecurity "HTTP/1.1 200 OK"
[ 2025-11-29 21:38:12,841 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-11-29 21:38:12,845 ] 107 dagshub - INFO - Initialized MLflow to track repo "shagantikoushik/datascience-cybersecurity"
[ 2025-11-29 21:38:12,846 ] 107 dagshub - INFO - Repository shagantikoushik/datascience-cybersecurity initialized!
[ 2025-11-29 21:38:12,846 ] 20 root - INFO - Initiate the data ingestion
[ 2025-11-29 21:38:14,373 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-11-29 21:38:14,374 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-11-29 21:38:14,374 ] 75 root - INFO - Exporting train and test file path.
[ 2025-11-29 21:38:14,408 ] 84 root - INFO - Exported train and test file path.
[ 2025-11-29 21:38:14,408 ] 22 root - INFO - Data Initiation Completed
[ 2025-11-29 21:38:14,411 ] 26 root - INFO - Initiate the data Validation
[ 2025-11-29 21:38:14,422 ] 32 root - INFO - Required number of columns:2
[ 2025-11-29 21:38:14,422 ] 33 root - INFO - Data frame has columns:31
[ 2025-11-29 21:38:14,422 ] 32 root - INFO - Required number of columns:2
[ 2025-11-29 21:38:14,422 ] 33 root - INFO - Data frame has columns:31
[ 2025-11-29 21:38:14,511 ] 28 root - INFO - data Validation Completed
[ 2025-11-29 21:38:14,511 ] 31 root - INFO - data Transformation started
[ 2025-11-29 21:38:14,511 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-11-29 21:38:14,511 ] 65 root - INFO - Starting data transformation
[ 2025-11-29 21:38:14,522 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2025-11-29 21:38:14,522 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-11-29 21:38:14,527 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-11-29 21:38:14,528 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-11-29 21:38:14,528 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-11-29 21:38:14,530 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-11-29 21:38:14,530 ] 35 root - INFO - data Transformation completed
[ 2025-11-29 21:38:14,531 ] 37 root - INFO - Model Training sstared
